Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2019-04-02,2867.24,2868.24,2872.9,2858.75,0.0,2891.304924615455,2873.6706,2910.2515999999996,2991.989,41.137644297845554,1.55,3.6,21902.39,99.3,258.616
2019-04-03,2873.4,2876.09,2885.25,2865.17,0.21,2894.885909538546,2873.9421999999995,2910.3014000000003,2994.2701,42.855078831509815,1.55,3.6,21902.39,99.3,258.616
2019-04-04,2879.39,2873.99,2881.28,2867.14,0.21,2897.985091446255,2874.1478,2910.1991000000003,2996.4771,44.5338537740323,1.55,3.6,21902.39,99.3,258.616
2019-04-05,2892.74,2884.16,2893.24,2882.99,0.46,2899.034109735506,2874.6480000000006,2910.1511,2998.62215,48.462724761610914,1.55,3.6,21902.39,99.3,258.616
2019-04-08,2895.77,2888.46,2895.95,2880.78,0.1,2899.686931682607,2875.2617999999998,2910.4392,3000.7709999999997,49.380873273516315,1.55,3.6,21902.39,99.3,258.616
2019-04-09,2878.2,2886.58,2886.88,2873.33,-0.61,2903.984318019128,2876.7814000000003,2910.9218,3002.85735,43.63053388674384,1.55,3.6,21902.39,99.3,258.616
2019-04-10,2888.21,2881.37,2889.71,2879.13,0.35,2907.1391816229534,2878.0263999999997,2911.1024000000007,3004.63445,46.42027683082549,1.55,3.6,21902.39,99.3,258.616
2019-04-11,2888.32,2891.92,2893.42,2881.99,0.0,2910.903017947544,2879.167,2911.597,3006.57405,46.45058353843652,1.55,3.6,21902.39,99.3,258.616
2019-04-12,2907.41,2900.86,2910.54,2898.37,0.66,2911.601621537053,2879.3664000000003,2912.2828999999997,3008.4039999999995,51.912310024939224,1.55,3.6,21902.39,99.3,258.616
2019-04-15,2905.58,2908.32,2909.6,2896.48,-0.06,2912.805945844463,2879.5303999999996,2913.0142000000005,3010.2944,51.4036792411777,1.55,3.6,21902.39,99.3,258.616
2019-04-16,2907.06,2912.26,2916.06,2900.71,0.05,2913.9551350133556,2879.8876,2913.7279000000003,3011.8867,51.815257408107286,1.55,3.6,21902.39,99.3,258.616
2019-04-17,2900.45,2916.04,2918.0,2895.45,-0.23,2916.656162016027,2880.7138,2914.5173000000004,3013.6290500000005,50.16029297367888,1.55,3.6,21902.39,99.3,258.616
2019-04-18,2905.03,2904.81,2908.4,2891.9,0.16,2918.981394419232,2881.8998000000006,2915.4763000000003,3015.59185,51.29379763674994,1.55,3.6,21902.39,99.3,258.616
2019-04-22,2907.97,2898.78,2909.51,2896.35,0.1,2921.183673303078,2883.2006,2916.4923000000003,3017.72545,51.99414722109925,1.55,3.6,21902.39,99.3,258.616
2019-04-23,2933.68,2909.99,2936.31,2908.53,0.88,2918.684407963694,2884.4433999999997,2917.2294,3019.7859499999995,58.47765494121793,1.55,3.6,21902.39,99.3,258.616
2019-04-24,2927.25,2934.0,2936.83,2926.05,-0.22,2916.9712895564326,2885.7065999999995,2917.9365000000003,3021.7882499999996,57.23936034164776,1.55,3.6,21902.39,99.3,258.616
2019-04-25,2926.17,2928.99,2933.1,2912.84,-0.04,2915.1315474677194,2886.7022,2918.7318,3023.9178500000003,57.03954026318977,1.55,3.6,21902.39,99.3,258.616
2019-04-26,2939.88,2925.81,2939.88,2917.56,0.47,2910.1818569612633,2887.4972000000002,2919.4003,3026.0072000000005,60.364655283796985,1.55,3.6,21902.39,99.3,258.616
2019-04-29,2943.03,2940.58,2949.52,2939.35,0.11,2903.612228353516,2888.498,2920.0379,3028.1893,61.12487132588392,1.55,3.6,21902.39,99.3,258.616
2019-04-30,2945.83,2937.14,2948.22,2924.11,0.1,2895.1686740242194,2889.5795999999996,2920.5002999999997,3030.3298500000005,61.766927606242234,1.55,3.6,21902.39,99.3,258.616
2019-05-01,2923.73,2952.33,2954.13,2923.36,-0.75,2889.4564088290635,2891.3804000000005,2921.1808,3032.6119999999996,58.578070771440444,1.55,3.6,21902.39,99.3,258.616
2019-05-02,2917.52,2922.16,2931.68,2900.5,-0.21,2883.8436905948765,2893.316,2921.6715999999997,3034.8758500000004,57.65656827017595,1.55,3.6,21902.39,99.3,258.616
2019-05-03,2945.64,2929.21,2947.85,2929.21,0.96,2871.4844287138512,2894.4840000000004,2922.0638999999996,3037.0784000000003,63.606420577358335,1.55,3.6,21902.39,99.3,258.616
2019-05-06,2932.47,2908.89,2937.32,2898.21,-0.45,2859.287314456621,2895.5229999999997,2922.5153999999998,3039.2821999999996,61.896367662631384,1.55,3.6,21902.39,99.3,258.616
2019-05-07,2884.05,2913.03,2913.03,2862.6,-1.65,2854.3347773479454,2897.7442000000005,2923.2928,3041.5507000000002,54.61622836342344,1.55,3.6,21902.39,99.3,258.616
2019-05-08,2879.42,2879.61,2897.96,2873.28,-0.16,2849.317732817534,2899.688,2924.2659999999996,3043.28305,53.83302186459308,1.55,3.6,21902.39,99.3,258.616
2019-05-09,2870.72,2859.84,2875.97,2836.4,-0.3,2845.03727938104,2901.9741999999997,2924.9613,3044.5705,52.39971619922458,1.55,3.6,21902.39,99.3,258.616
2019-05-10,2881.4,2863.1,2891.31,2825.39,0.37,2837.7647352572476,2904.4556,2925.0233999999996,3045.74545,54.32215111134508,1.55,3.6,21902.39,99.3,258.616
2019-05-13,2811.87,2840.19,2840.19,2801.43,-2.41,2842.943682308697,2908.6094,2926.011,3046.5798999999997,41.30406929547248,1.55,3.6,21902.39,99.3,258.616
2019-05-14,2834.41,2820.12,2852.54,2820.12,0.8,2844.6504187704368,2911.9946,2927.187,3047.1789499999995,45.180083709377065,1.55,3.6,21902.39,99.3,258.616
2019-05-15,2850.96,2820.38,2858.68,2815.08,0.58,2843.3885025245245,2915.4926,2928.0652999999998,3048.3752999999997,48.26834740168116,1.55,3.6,21902.39,99.3,258.616
2019-05-16,2876.32,2855.8,2892.15,2855.8,0.89,2836.8022030294296,2918.3856,2928.2326999999996,3049.01055,53.46870989774061,1.55,3.6,21902.39,99.3,258.616
2019-05-17,2859.53,2858.6,2885.48,2854.23,-0.58,2832.2566436353154,2921.4586000000004,2928.8314,3050.3635,50.16809023322178,1.55,3.6,21902.39,99.3,258.616
2019-05-20,2840.23,2841.94,2853.86,2831.29,-0.67,2830.661972362378,2924.2616,2929.8104000000003,3051.2820500000003,46.08608875228539,1.55,3.6,21902.39,99.3,258.616
2019-05-21,2864.36,2854.02,2868.88,2854.02,0.85,2823.9223668348536,2926.0456,2930.8695000000002,3051.8221000000003,50.92948795324459,1.55,3.6,21902.39,99.3,258.616
2019-05-22,2856.27,2856.06,2865.47,2851.11,-0.28,2817.452840201824,2927.5612,2931.9683,3051.27355,49.269693074955434,1.55,3.6,21902.39,99.3,258.616
2019-05-23,2822.24,2836.7,2836.7,2805.49,-1.19,2816.495408242189,2928.0112,2933.7027,3051.5735000000004,41.54698760407521,1.55,3.6,21902.39,99.3,258.616
2019-05-24,2826.06,2832.41,2841.36,2820.19,0.14,2814.5824898906267,2929.1254000000004,2935.3389999999995,3051.1501000000003,42.21687968423893,1.55,3.6,21902.39,99.3,258.616
2019-05-28,2802.39,2830.03,2840.51,2801.58,-0.84,2817.020987868752,2930.7571999999996,2937.2946,3049.54135,36.30807117548337,1.55,3.6,21902.39,99.3,258.616
2019-05-29,2783.02,2790.25,2792.03,2766.06,-0.69,2823.8211854425026,2933.8586,2939.3264,3049.1813499999994,30.941957497873588,1.55,3.6,21902.39,99.3,258.616
2019-05-30,2788.86,2786.94,2799.0,2776.74,0.21,2830.8134225310027,2936.4543999999996,2941.505,3047.1676999999995,31.68941804481345,1.55,3.6,21902.39,99.3,258.616
2019-05-31,2752.06,2766.15,2768.98,2750.52,-1.32,2846.564107037203,2939.0882,2943.9443,3046.05335,20.444358504246892,1.55,3.6,21902.39,99.3,258.616
2019-06-03,2744.45,2751.53,2763.07,2728.81,-0.28,2866.986928444644,2942.7255999999998,2946.545,3044.3215999999998,17.847509718119454,1.55,3.6,21902.39,99.3,258.616
2019-06-04,2803.27,2762.64,2804.49,2762.64,2.14,2879.730314133573,2943.4721999999997,2948.6151999999997,3042.3522000000003,23.308077674347814,1.55,3.6,21902.39,99.3,258.616
2019-06-05,2826.15,2818.09,2827.28,2800.92,0.82,2890.446376960287,2943.9012,2950.5792000000006,3039.7460499999997,26.203903951042477,1.55,3.6,21902.39,99.3,258.616
2019-06-06,2843.49,2828.51,2852.1,2822.45,0.61,2899.8376523523443,2944.805,2952.5384999999997,3036.7156,28.714492746073986,1.55,3.6,21902.39,99.3,258.616
2019-06-07,2873.34,2852.87,2884.97,2852.87,1.05,2905.1371828228134,2945.8112,2954.1740000000004,3034.58555,33.9074574635836,1.55,3.6,21902.39,99.3,258.616
2019-06-10,2886.73,2885.83,2904.77,2885.51,0.47,2908.8186193873757,2946.0868,2955.7744000000002,3032.5296999999996,36.669777930689584,1.55,3.6,21902.39,99.3,258.616
2019-06-11,2885.72,2903.27,2910.61,2878.53,-0.03,2913.4383432648506,2946.861,2957.2927999999997,3031.25145,36.306339239752646,1.55,3.6,21902.39,99.3,258.616
2019-06-12,2879.84,2882.73,2888.57,2874.68,-0.2,2920.15801191782,2947.7232,2959.1635000000006,3029.5596,34.26707077418719,1.55,3.6,21902.39,99.3,258.616
2019-06-13,2891.64,2886.24,2895.24,2881.99,0.41,2925.861614301384,2946.8326,2961.0298000000003,3028.2346500000003,36.441229315849846,1.55,3.6,21902.39,99.3,258.616
2019-06-14,2886.98,2886.82,2894.45,2879.62,-0.16,2933.637937161661,2946.6606,2962.9062,3026.7227000000003,34.92720476706988,1.55,3.6,21902.39,99.3,258.616
2019-06-17,2889.67,2889.75,2897.27,2887.3,0.09,2942.4315245939933,2946.2504,2964.7772999999997,3024.62685,35.37893995824979,1.55,3.6,21902.39,99.3,258.616
2019-06-18,2917.75,2906.71,2930.79,2905.44,0.97,2947.367829512792,2945.6542,2966.4516,3022.6726,40.45000009918761,1.55,3.6,21902.39,99.3,258.616
2019-06-19,2926.46,2920.55,2931.74,2911.43,0.3,2951.5493954153503,2945.6166,2968.1178000000004,3020.4835500000004,42.191884109972875,1.55,3.6,21902.39,99.3,258.616
2019-06-20,2954.18,2949.6,2958.06,2931.5,0.95,2951.0232744984205,2945.0622000000003,2969.4460999999997,3019.0310499999996,48.344148788063315,1.55,3.6,21902.39,99.3,258.616
2019-06-21,2950.46,2952.71,2964.15,2946.87,-0.13,2951.1359293981045,2944.1784000000002,2970.8599,3017.5758,47.38815593317408,1.55,3.6,21902.39,99.3,258.616
2019-06-24,2945.35,2951.42,2954.92,2944.05,-0.17,2952.2931152777255,2944.027,2972.3468,3016.59895,46.11615635273482,1.55,3.6,21902.39,99.3,258.616
2019-06-25,2917.38,2945.78,2946.52,2916.01,-0.95,2959.27573833327,2945.1994,2974.1393,3015.96115,38.567126229986926,1.55,3.6,21902.39,99.3,258.616
2019-06-26,2913.78,2926.07,2932.59,2912.99,-0.12,2968.374885999924,2946.498,2976.2061,3015.2003999999997,37.520980596182675,1.55,3.6,21902.39,99.3,258.616
2019-06-27,2924.92,2919.66,2929.3,2918.57,0.38,2977.0658631999086,2947.5682,2978.1772,3014.8061,39.451400313456695,1.55,3.6,21902.39,99.3,258.616
2019-06-28,2941.76,2932.94,2943.98,2929.05,0.58,2984.1270358398897,2948.3208,2979.9614,3014.0141,42.522306820026046,1.55,3.6,21902.39,99.3,258.616
2019-07-01,2964.33,2971.41,2977.93,2952.22,0.77,2988.086443007868,2949.0527999999995,2981.4027,3013.1902,47.0834910805127,1.55,3.6,21902.39,99.3,258.616
2019-07-02,2973.01,2964.66,2973.21,2955.92,0.29,2991.101731609442,2949.784,2982.708,3012.6979499999998,48.958899808399785,1.55,3.6,21902.39,99.3,258.616
2019-07-03,2995.82,2978.08,2995.84,2977.96,0.77,2990.1580779313304,2950.0154,2983.8526999999995,3011.8346500000002,54.2298183216771,1.55,3.6,21902.39,99.3,258.616
2019-07-05,2990.41,2984.25,2994.03,2967.97,-0.18,2990.107693517596,2950.1664,2985.285,3010.5654,53.11822482675179,1.55,3.6,21902.39,99.3,258.616
2019-07-08,2975.95,2979.77,2980.76,2970.09,-0.48,2992.9392322211156,2950.7613999999994,2986.9307,3009.6822,50.11108395995425,1.55,3.6,21706.513,99.3,258.616
2019-07-09,2979.63,2965.52,2981.9,2963.44,0.12,2995.6010786653387,2951.3034,2988.6707,3008.7730500000007,50.882363558728166,1.55,3.5,21706.513,99.8,259.037
2019-07-10,2993.07,2989.3,3002.98,2984.62,0.45,2996.1072943984063,2951.5778000000005,2990.1497999999997,3007.9914000000003,53.684530279744656,1.55,3.5,21706.513,99.8,259.037
2019-07-11,2999.91,2999.62,3002.33,2988.8,0.23,2995.3467532780874,2951.4210000000003,2991.2894,3007.38425,55.11902980390872,1.55,3.5,21706.513,99.8,259.037
2019-07-12,3013.77,3003.36,3013.92,3001.87,0.46,2991.662103933705,2950.9812,2992.0837,3006.6323500000003,58.036984433108245,1.55,3.5,21706.513,99.8,259.037
2019-07-15,3014.3,3017.8,3017.8,3008.77,0.02,2987.1345247204463,2950.0271999999995,2993.0683000000004,3006.2584,58.14628613073384,1.55,3.5,21706.513,99.8,259.037
2019-07-16,3004.04,3012.13,3015.02,3001.15,-0.34,2983.7534296645354,2949.6438,2994.2022,3005.8003499999995,56.67972531147168,1.55,3.5,21706.513,99.8,259.037
2019-07-17,2984.42,3005.1,3005.26,2984.25,-0.65,2983.6201155974422,2949.5078000000003,2995.8170999999998,3005.0317999999997,53.80548237620632,1.55,3.5,21706.513,99.8,259.037
2019-07-18,2995.11,2978.87,2998.28,2973.09,0.36,2981.322138716931,2948.8413999999993,2997.2255999999998,3004.26995,55.67436293302818,1.55,3.5,21706.513,99.8,259.037
2019-07-19,2976.61,3004.26,3006.02,2975.86,-0.62,2982.2645664603174,2948.844,2998.7847,3003.7290999999996,53.053990392878724,1.55,3.5,21706.513,99.8,259.037
2019-07-22,2985.03,2981.93,2990.71,2976.65,0.28,2981.711479752381,2947.9484,3000.3506999999995,3003.0460500000004,54.41346183894829,1.55,3.5,21706.513,99.8,259.037
2019-07-23,3005.47,2994.74,3005.9,2988.56,0.68,2976.959775702857,2945.5912,3001.9817,3002.4246499999995,57.74911988137191,1.55,3.5,21706.513,99.8,259.037
2019-07-24,3019.56,2998.77,3019.59,2996.82,0.47,2968.4397308434277,2943.4126,3003.4741000000004,3001.9758500000003,60.10770034044421,1.55,3.5,21706.513,99.8,259.037
2019-07-25,3003.67,3016.26,3016.31,2997.24,-0.53,2961.3936770121127,2942.3794,3005.3519,3001.6090999999997,58.32529668684366,1.55,3.5,21706.513,99.8,259.037
2019-07-26,3025.86,3013.25,3027.98,3012.59,0.74,2948.5004124145353,2940.6380000000004,3007.0184999999997,3000.8304,61.91239532800385,1.55,3.5,21706.513,99.8,259.037
2019-07-29,3020.97,3024.47,3025.61,3014.3,-0.16,2934.0064948974423,2938.0798000000004,3008.7202,2999.82555,61.42695351965013,1.55,3.5,21706.513,99.8,259.037
2019-07-30,3013.18,3007.66,3017.19,3000.94,-0.26,2918.171793876931,2936.2041999999997,3010.6421,2999.02215,60.685732685977094,1.55,3.5,21706.513,99.8,259.037
2019-07-31,2980.38,3016.22,3017.4,2958.08,-1.09,2905.7301526523174,2935.3592000000003,3013.0505,2998.43875,57.492099479767276,1.55,3.5,21706.513,99.8,259.037
2019-08-01,2953.56,2980.32,3013.59,2945.23,-0.9,2896.164183182781,2935.6934,3015.755,2998.4404999999997,54.697927273798626,1.55,3.5,21706.513,99.8,259.037
2019-08-02,2932.05,2943.9,2945.5,2914.11,-0.73,2888.9870198193375,2936.3754,3018.6683000000003,2998.39495,52.36609870569765,1.55,3.5,21706.513,99.8,259.037
2019-08-05,2844.74,2898.07,2898.07,2822.12,-2.98,2897.836423783205,2939.3941999999997,3022.62,2999.0293,40.90035229282275,1.55,3.5,21706.513,99.8,259.037
2019-08-06,2881.77,2861.18,2884.4,2847.42,1.3,2901.0497085398465,2941.5525999999995,3026.2025,2999.363,45.18358757504385,1.55,3.5,21706.513,99.8,259.037
2019-08-07,2883.98,2858.65,2892.17,2825.71,0.08,2904.463650247816,2943.8320000000003,3029.5756,2999.7203499999996,45.44734657830877,1.55,3.5,21706.513,99.8,259.037
2019-08-08,2938.09,2896.21,2938.72,2894.47,1.88,2897.738380297379,2944.7942000000003,3032.5025,2999.98875,52.40199131218916,1.55,3.5,21706.513,99.8,259.037
2019-08-09,2918.65,2930.51,2935.75,2900.15,-0.66,2893.5560563568547,2946.5556000000006,3035.8945000000003,3000.57615,49.84136521025715,1.55,3.5,21706.513,99.8,259.037
2019-08-12,2883.75,2907.07,2907.58,2873.14,-1.2,2895.517267628226,2948.8004000000005,3039.4055,3001.3060499999997,44.89991859640979,1.55,3.5,21706.513,99.8,259.037
2019-08-13,2926.32,2880.72,2943.31,2877.05,1.48,2889.356721153871,2950.3644,3042.6050999999993,3001.896,50.53929553723424,1.55,3.5,21706.513,99.8,259.037
2019-08-14,2840.6,2894.15,2894.15,2839.64,-2.93,2899.1080653846457,2953.7582,3046.5709,3002.97165,35.35866930210322,1.55,3.5,21706.513,99.8,259.037
2019-08-15,2847.6,2846.2,2856.67,2825.51,0.25,2909.4096784615745,2957.2571999999996,3050.6254000000004,3004.13775,36.2011956649834,1.55,3.5,21706.513,99.8,259.037
2019-08-16,2888.68,2864.74,2893.63,2864.74,1.44,2913.5556141538896,2960.272,3054.4856,3005.3087,41.603301585399315,1.55,3.5,21706.513,99.8,259.037
2019-08-19,2923.65,2913.48,2931.0,2913.48,1.21,2911.536736984667,2962.5368,3057.9026,3006.2522000000004,47.166932727628094,1.55,3.5,21706.513,99.8,259.037
2019-08-20,2900.51,2919.01,2923.63,2899.6,-0.79,2913.7420843816003,2965.462,3061.7788,3007.7192999999997,42.43697594449812,1.55,3.5,21706.513,99.8,259.037
2019-08-21,2924.43,2922.04,2928.73,2917.91,0.82,2911.6045012579207,2967.7246,3065.366,3009.2590999999998,46.42659388128209,1.55,3.5,21706.513,99.8,259.037
2019-08-22,2922.95,2930.94,2939.08,2904.51,-0.05,2909.335401509505,2970.6038,3069.0294,3010.6802500000003,46.135653414142325,1.55,3.5,21706.513,99.8,259.037
2019-08-23,2847.11,2911.07,2927.01,2834.97,-2.59,2921.780481811406,2975.2270000000003,3073.7264,3012.3954,27.366553250276297,1.55,3.5,21706.513,99.8,259.037
2019-08-26,2878.38,2866.7,2879.27,2856.0,1.1,2930.460578173687,2979.1518,3078.2388,3013.014,31.579569508100064,1.55,3.5,21706.513,99.8,259.037
2019-08-27,2869.16,2893.14,2898.79,2860.59,-0.32,2942.720693808424,2983.3042,3082.7550999999994,3013.87475,28.568786784104816,1.55,3.5,21706.513,99.8,259.037
2019-08-28,2887.94,2861.28,2890.03,2853.05,0.65,2953.676832570109,2987.249,3087.0932000000003,3014.768,31.16239533506119,1.55,3.5,21706.513,99.8,259.037
2019-08-29,2924.58,2910.37,2930.5,2905.67,1.27,2959.496199084131,2990.619,3091.1028,3015.7687999999994,37.29657981797697,1.55,3.5,21706.513,99.8,259.037
2019-08-30,2926.46,2937.09,2940.43,2913.32,0.06,2966.1034389009574,2993.83,3094.7929,3016.70395,37.64968578542226,1.55,3.5,21706.513,99.8,259.037
2019-09-03,2906.27,2909.01,2914.39,2891.85,-0.69,2978.070126681149,2997.5414,3098.1665,3017.7493,31.14931547488895,1.55,3.5,21706.513,99.8,259.037
2019-09-04,2937.78,2924.67,2938.84,2921.86,1.08,2986.128152017379,3000.6665999999996,3101.5510999999997,3018.5490999999997,36.69317390848725,1.55,3.5,21706.513,99.8,259.037
2019-09-05,2976.0,2960.6,2985.86,2960.6,1.3,2988.1537824208544,3003.0791999999997,3104.5251000000003,3019.2583999999997,45.89268342685659,1.55,3.5,21706.513,99.8,259.037
2019-09-06,2978.71,2980.33,2985.03,2972.51,0.09,2990.0425389050256,3005.9142000000006,3107.5745999999995,3020.0213,46.66295804008082,1.55,3.5,21706.513,99.8,259.037
2019-09-09,2978.43,2988.43,2989.43,2969.39,-0.01,2992.365046686031,3008.7862,3110.0454999999997,3020.3808000000004,46.576930991632366,1.55,3.5,21706.513,99.8,259.037
2019-09-10,2979.39,2971.01,2979.39,2957.01,0.03,2994.9600560232366,3011.6020000000003,3112.7407999999996,3020.90265,46.81733477670729,1.55,3.5,21706.513,99.8,259.037
2019-09-11,3000.93,2981.41,3000.93,2975.31,0.72,2993.766067227884,3013.7526000000003,3115.7074,3020.9432500000003,52.45860571074996,1.55,3.5,21706.513,99.8,259.037
2019-09-12,3009.57,3009.08,3020.74,3000.92,0.29,2990.6052806734606,3015.632,3118.9586,3021.1616000000004,54.92358044855358,1.55,3.5,21706.513,99.8,259.037
2019-09-13,3007.39,3012.21,3017.33,3002.9,-0.07,2987.248336808152,3017.69,3122.3425,3021.6261,54.42180323422436,1.55,3.5,21706.513,99.8,259.037
2019-09-16,2997.96,2996.41,3002.19,2990.67,-0.31,2985.106004169782,3020.4035999999996,3125.64,3022.2156,52.28848705127308,1.55,3.5,21706.513,99.8,259.037
2019-09-17,3005.7,2995.67,3006.21,2993.73,0.26,2980.9872050037384,3023.1,3129.1038999999996,3022.83715,54.2227901836576,1.55,3.5,21706.513,99.8,259.037
2019-09-18,3006.73,3001.5,3007.83,2978.57,0.03,2975.838646004486,3026.038,3132.6141,3023.7021000000004,54.471791532108455,1.55,3.5,21706.513,99.8,259.037
2019-09-19,3006.79,3010.36,3021.99,3003.16,0.0,2969.6483752053828,3028.7218,3136.3407,3024.39475,54.48532561182899,1.55,3.5,21706.513,99.8,259.037
2019-09-20,2992.07,3008.42,3016.37,2984.68,-0.49,2965.164050246459,3031.1577999999995,3140.1594,3025.2841000000003,51.75455470931082,1.55,3.5,21706.513,99.8,259.037
2019-09-23,2991.78,2983.5,2999.15,2982.23,-0.01,2959.8408602957506,3033.1862,3144.0432,3026.08545,51.701542904729564,1.55,3.5,21706.513,99.8,259.037
2019-09-24,2966.6,3002.43,3007.98,2957.73,-0.84,2958.489032354901,3036.1094,3148.0801,3027.17765,47.00682793618666,1.55,3.5,21706.513,99.8,259.037
2019-09-25,2984.87,2968.35,2989.82,2952.86,0.62,2953.212838825881,3038.7606,3152.0929000000006,3028.0294,50.301036119782594,1.55,3.5,21706.513,99.8,259.037
2019-09-26,2977.62,2985.73,2987.28,2963.71,-0.24,2948.331406591057,3042.1264,3156.0490000000004,3029.1289,48.983646350098255,1.55,3.5,21706.513,99.8,259.037
2019-09-27,2961.79,2985.47,2987.31,2945.53,-0.53,2945.6396879092686,3045.6098,3159.8086,3030.4527499999995,46.08613149037798,1.55,3.5,21706.513,99.8,259.037
2019-09-30,2976.74,2967.07,2983.85,2967.07,0.5,2939.4196254911226,3048.7254,3162.3001,3031.6469,48.501872414750636,1.55,3.5,21706.513,99.8,259.037
2019-10-01,2940.25,2983.69,2992.53,2938.7,-1.23,2939.2535505893466,3052.7529999999997,3164.1796999999997,3033.0693,41.558881288340416,1.55,3.5,21706.513,99.8,259.037
2019-10-02,2887.61,2924.78,2924.78,2874.93,-1.79,2949.582260707216,3058.3722000000002,3166.4675,3034.89045,28.678346012699436,1.55,3.5,21706.513,99.8,259.037
2019-10-03,2910.63,2885.38,2911.13,2855.94,0.8,2957.372712848659,3063.5356,3167.1488,3036.6238,31.497339107103258,1.55,3.5,21706.513,99.8,259.037
2019-10-04,2952.01,2918.56,2953.74,2918.56,1.42,2958.44525541839,3068.3244,3167.1708999999996,3038.2438500000003,37.67958894177511,1.55,3.5,21706.513,99.8,259.037
2019-10-07,2938.79,2944.23,2959.75,2935.68,-0.45,2962.3763065020676,3073.3989999999994,3168.6853,3039.7282,33.82646191722647,1.55,3.5,21706.513,99.8,259.037
2019-10-08,2893.06,2920.4,2925.47,2892.66,-1.56,2976.2395678024814,3079.3606,3169.7884000000004,3041.34105,17.428105143687446,1.55,3.5,21706.513,99.8,259.037
2019-10-09,2919.4,2911.1,2929.32,2907.41,0.91,2987.6074813629775,3085.08,3171.8956,3042.9411,20.090953321886786,1.55,3.5,21706.513,99.8,259.037
2019-10-10,2938.13,2918.55,2948.46,2917.12,0.64,2997.502977635573,3090.7418,3172.7536999999998,3044.34265,22.345294481329518,1.55,3.5,21706.513,99.8,259.037
2019-10-11,2970.27,2963.07,2993.28,2963.07,1.09,3002.9495731626876,3095.8165999999997,3172.7747,3045.7834999999995,27.210197696276595,1.55,3.5,21706.513,99.8,259.037
2019-10-14,2966.15,2965.81,2972.84,2962.94,-0.14,3010.3094877952253,3100.9611999999997,3170.5788000000002,3047.1838499999994,25.273648378778134,1.55,3.5,21706.513,99.8,259.037
2019-10-15,2995.68,2973.61,3003.28,2973.61,1.0,3013.2353853542704,3105.8458,3169.4443,3048.56105,30.711701524581883,1.55,3.5,21706.513,99.8,259.037
2019-10-16,2989.69,2989.68,2997.54,2985.2,-0.2,3017.9444624251246,3110.8523999999998,3166.9611999999997,3050.08565,27.78497764790687,1.55,3.5,21706.513,99.8,259.037
2019-10-17,2997.95,3000.77,3008.29,2991.79,0.28,3021.9433549101495,3115.3192,3161.7880999999998,3051.6284499999997,29.373704041382922,1.55,3.5,21706.513,99.8,259.037
2019-10-18,2986.2,2996.84,3000.0,2976.31,-0.39,3029.0920258921797,3120.2107999999994,3159.0363,3053.3363,23.603579238503613,1.55,3.5,21706.513,99.8,259.037
2019-10-21,3006.72,2996.48,3007.33,2995.35,0.69,3033.566431070615,3125.2333999999996,3152.8304000000003,3055.0485,27.2083321743268,1.55,3.5,21706.513,99.8,259.037
2019-10-22,2995.99,3010.73,3014.57,2995.04,-0.36,3041.0817172847387,3130.0106,3148.1624000000006,3056.82495,21.3782013929481,1.55,3.5,21706.513,99.8,259.037
2019-10-23,3004.52,2994.01,3004.78,2991.21,0.28,3048.394060741686,3134.8458,3142.0982,3058.6047,22.721584446216653,1.55,3.5,21706.513,99.8,259.037
2019-10-24,3010.29,3014.78,3016.07,3000.42,0.19,3056.014872890023,3139.3835999999997,3136.0892000000003,3060.2217000000005,23.655265680369922,1.55,3.5,21706.513,99.8,259.037
2019-10-25,3022.55,3003.32,3027.39,3001.94,0.41,3062.707847468028,3143.9936000000002,3128.9129,3062.0107000000003,25.74234051629,1.55,3.5,21706.513,99.8,259.037
2019-10-28,3039.42,3032.12,3044.08,3032.12,0.56,3067.365416961634,3148.6992,3120.8927000000003,3063.68075,29.013063045331407,1.55,3.5,21706.513,99.8,259.037
2019-10-29,3036.89,3035.39,3047.87,3034.81,-0.08,3073.4605003539605,3153.2684000000004,3114.9970999999996,3065.36055,27.73442420003697,1.55,3.5,21706.513,99.8,259.037
2019-10-30,3046.77,3039.74,3050.1,3025.96,0.33,3078.7986004247527,3158.0956,3109.285,3067.0366500000005,29.672521853016406,1.55,3.5,21706.513,99.8,259.037
2019-10-31,3037.56,3046.9,3046.9,3023.19,-0.3,3087.046320509703,3163.0074,3105.2101000000002,3068.7977499999997,25.144614241555715,1.55,3.5,21706.513,99.8,259.037
2019-11-01,3066.91,3050.72,3066.95,3050.72,0.97,3091.073584611644,3167.455,3099.9557,3070.33745,31.06260324705272,1.55,3.5,21706.513,99.8,259.037
2019-11-04,3078.27,3078.96,3085.2,3074.87,0.37,3093.6343015339726,3172.2258,3095.4394999999995,3071.87365,33.932964233367926,1.55,3.5,21706.513,99.8,259.037
2019-11-05,3074.62,3080.8,3083.95,3072.15,-0.12,3097.4371618407677,3177.3258,3090.5391999999997,3073.48635,32.059890999226695,1.55,3.5,21706.513,99.8,259.037
2019-11-06,3076.78,3075.1,3078.34,3065.89,0.07,3101.568594208921,3182.206,3084.4764,3075.25885,32.567264072572684,1.55,3.5,21706.513,99.8,259.037
